OSS Title,OSS Version,License SPDX Name/Version,"Detailed Description of OSS, including its features and functionality"
glibc-minimal-langpack,2.39,LGPL-2.1-OR-LATER AND SUNPRO AND LGPL-2.1-OR-LATER WITH GCC-EXCEPTION-2.0 AND BSD-3-CLAUSE AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER WITH GNU-COMPILER-EXCEPTION AND GPL-2.0-ONLY AND ISC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND HPND AND CMU-MACH AND LGPL-2.1-ONLY AND LGPL-2.0-OR-LATER AND UNICODE-DFS-2015 AND GFDL-1.1-OR-LATER AND GPL-1.0-OR-LATER AND FSFUL AND MIT AND INNER-NET-2.0 AND X11 AND GPL-2.0-OR-LATER WITH GCC-EXCEPTION-2.0 AND GFDL-1.3-ONLY AND GFDL-1.1-ONLY,Unknown
glibc,2.39,LGPL-2.1-OR-LATER AND SUNPRO AND LGPL-2.1-OR-LATER WITH GCC-EXCEPTION-2.0 AND BSD-3-CLAUSE AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER WITH GNU-COMPILER-EXCEPTION AND GPL-2.0-ONLY AND ISC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND HPND AND CMU-MACH AND LGPL-2.1-ONLY AND LGPL-2.0-OR-LATER AND UNICODE-DFS-2015 AND GFDL-1.1-OR-LATER AND GPL-1.0-OR-LATER AND FSFUL AND MIT AND INNER-NET-2.0 AND X11 AND GPL-2.0-OR-LATER WITH GCC-EXCEPTION-2.0 AND GFDL-1.3-ONLY AND GFDL-1.1-ONLY,Unknown
zlib-ng-compat,2.1.7,ZLIB,Unknown
xz-libs,5.8.1,0BSD,Unknown
bzip2-libs,1.0.8,BSD-4-CLAUSE,Unknown
libzstd,1.5.7,BSD-3-CLAUSE AND GPL-2.0-ONLY,Unknown
gmp,6.2.1,(LGPL-3.0-OR-LATER OR GPL-2.0-OR-LATER OR (LGPL-3.0-OR-LATER AND GPL-2.0-OR-LATER)) AND GFDL-1.3-INVARIANTS-OR-LATER,Unknown
popt,1.19,MIT AND LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
libuuid,2.40.2,BSD-3-CLAUSE,Unknown
libxcrypt,4.4.38,LGPL-2.1-OR-LATER AND BSD-3-CLAUSE AND BSD-2-CLAUSE AND BSD-2-CLAUSE-FREEBSD AND 0BSD AND CC0-1.0 AND LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
libxml2,2.12.10,MIT AND ISC-VEILLARD AND W3C,Unknown
sqlite-libs,3.45.1,BLESSING,Unknown
gdbm-libs,1.23,GPL-3.0-OR-LATER,Unknown
libffi,3.4.4,MIT,Unknown
readline,8.2,GPL-3.0-OR-LATER AND GPL-2.0-OR-LATER AND GFDL-1.3-NO-INVARIANTS-OR-LATER,Unknown
libgpg-error,1.49,LGPL-2.1-OR-LATER AND (BSD-3-CLAUSE OR LGPL-2.1-OR-LATER) AND FSFULLR AND GPL-2.0-OR-LATER,Unknown
libstdc++,14.2.1,GPL-3.0-OR-LATER AND LGPL-3.0-OR-LATER AND (GPL-3.0-OR-LATER WITH GCC-EXCEPTION-3.1) AND (GPL-3.0-OR-LATER WITH TEXINFO-EXCEPTION) AND (LGPL-2.1-OR-LATER WITH GCC-EXCEPTION-2.0) AND (GPL-2.0-OR-LATER WITH GCC-EXCEPTION-2.0) AND (GPL-2.0-OR-LATER WITH GNU-COMPILER-EXCEPTION) AND BSL-1.0 AND GFDL-1.3-OR-LATER AND LINUX-MAN-PAGES-COPYLEFT-2-PARA AND SUNPRO AND BSD-1-CLAUSE AND BSD-2-CLAUSE AND BSD-2-CLAUSE-VIEWS AND BSD-3-CLAUSE AND BSD-4-CLAUSE AND BSD-SOURCE-CODE AND ZLIB AND MIT AND APACHE-2.0 AND (APACHE-2.0 WITH LLVM-EXCEPTION) AND ZPL-2.1 AND ISC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND HP-1986 AND CURL AND MARTIN-BIRGMEIER AND HPND-MARKUS-KUHN AND DTOA AND SMLNJ AND AMD-NEWLIB AND OAR AND HPND-MERCHANTABILITY-VARIANT AND HPND-INTEL,Unknown
libattr,2.5.2,LGPL-2.1-OR-LATER,Unknown
libacl,2.3.2,LGPL-2.1-OR-LATER,Unknown
libunistring,1.1,GPL-2.0-OR-LATER OR LGPL-3.0-OR-LATER,Unknown
libidn2,2.3.8,(GPL-2.0-OR-LATER OR LGPL-3.0-OR-LATER) AND GPL-3.0-OR-LATER,Unknown
lz4-libs,1.9.4,GPL-2.0-OR-LATER AND BSD-2-CLAUSE,Unknown
libeconf,0.6.2,MIT,Unknown
libsmartcols,2.40.2,LGPL-2.1-OR-LATER,Unknown
libtasn1,4.20.0,GPL-3.0-OR-LATER AND LGPL-2.1-OR-LATER,Unknown
p11-kit,0.25.5,BSD-3-CLAUSE,Unknown
pcre2,10.44,BSD-3-CLAUSE AND FSFULLR AND X11 AND GPL-2.0-OR-LATER AND FSFAP AND FSFUL AND GPL-3.0-OR-LATER,Unknown
libblkid,2.40.2,LGPL-2.1-OR-LATER,Unknown
elfutils-libelf,0.192,GPL-2.0-OR-LATER OR LGPL-3.0-OR-LATER,Unknown
json-c,0.17,MIT,Unknown
keyutils-libs,1.6.3,GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER,Unknown
libcom_err,1.47.0,MIT,Unknown
lua-libs,5.4.6,MIT,Unknown
expat,2.7.1,MIT,Unknown
libgomp,14.2.1,GPL-3.0-OR-LATER AND LGPL-3.0-OR-LATER AND (GPL-3.0-OR-LATER WITH GCC-EXCEPTION-3.1) AND (GPL-3.0-OR-LATER WITH TEXINFO-EXCEPTION) AND (LGPL-2.1-OR-LATER WITH GCC-EXCEPTION-2.0) AND (GPL-2.0-OR-LATER WITH GCC-EXCEPTION-2.0) AND (GPL-2.0-OR-LATER WITH GNU-COMPILER-EXCEPTION) AND BSL-1.0 AND GFDL-1.3-OR-LATER AND LINUX-MAN-PAGES-COPYLEFT-2-PARA AND SUNPRO AND BSD-1-CLAUSE AND BSD-2-CLAUSE AND BSD-2-CLAUSE-VIEWS AND BSD-3-CLAUSE AND BSD-4-CLAUSE AND BSD-SOURCE-CODE AND ZLIB AND MIT AND APACHE-2.0 AND (APACHE-2.0 WITH LLVM-EXCEPTION) AND ZPL-2.1 AND ISC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND HP-1986 AND CURL AND MARTIN-BIRGMEIER AND HPND-MARKUS-KUHN AND DTOA AND SMLNJ AND AMD-NEWLIB AND OAR AND HPND-MERCHANTABILITY-VARIANT AND HPND-INTEL,Unknown
libsepol,3.7,LGPL-2.1-OR-LATER,Unknown
libselinux,3.7,LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
sed,4.9,GPL-3.0-OR-LATER,Unknown
libmount,2.40.2,LGPL-2.1-OR-LATER,Unknown
findutils,4.9.0,GPL-3.0-OR-LATER,Unknown
libb2,0.98.1,CC0-1.0 OR APACHE-1.0 OR APACHE-2.0,Unknown
libpsl,0.21.5,MIT,Unknown
libassuan,2.5.7,GPL-3.0-OR-LATER AND LGPL-2.1-OR-LATER AND LGPL-3.0-OR-LATER,Unknown
libgcrypt,1.10.3,BSD-3-CLAUSE AND (BSD-3-CLAUSE OR GPL-2.0-ONLY) AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER AND LGPL-2.0-OR-LATER AND MIT-MODERN-VARIANT,Unknown
libksba,1.6.6,GPL-3.0-OR-LATER AND LGPL-2.1-OR-LATER AND (LGPL-3.0-OR-LATER OR GPL-2.0-OR-LATER),Unknown
gdbm,1.23,GPL-3.0-OR-LATER,Unknown
cyrus-sasl-lib,2.1.28,BSD-ATTRIBUTION-HPND,Unknown
nettle,3.9.1,LGPL-3.0-OR-LATER OR GPL-2.0-OR-LATER,Unknown
mpfr,4.2.1,LGPL-3.0-OR-LATER,Unknown
file-libs,5.45,BSD,Unknown
libbrotli,1.1.0,MIT,Unknown
libcap-ng,0.8.4,LGPL-2.0-OR-LATER,Unknown
audit-libs,4.0.3,LGPL-2.0-OR-LATER,Unknown
pam-libs,1.6.1,BSD-3-CLAUSE AND GPL-2.0-OR-LATER,Unknown
libcap,2.69,BSD-3-CLAUSE OR GPL-2.0-ONLY,Unknown
systemd-libs,255.18,LGPL-2.1-OR-LATER AND MIT,Unknown
libsemanage,3.7,LGPL-2.1-OR-LATER,Unknown
shadow-utils,4.15.1,BSD-3-CLAUSE AND GPL-2.0-OR-LATER,Unknown
libtool-ltdl,2.4.7,LGPLV2+,Unknown
libverto,0.3.2,MIT,Unknown
libyaml,0.2.5,MIT,Unknown
mpdecimal,2.5.1,BSD-2-CLAUSE,Unknown
npth,1.7,LGPL-2.1-OR-LATER,Unknown
alternatives,1.27,GPL-2.0-ONLY,Unknown
p11-kit-trust,0.25.5,BSD-3-CLAUSE,Unknown
openssl-libs,3.2.4,APACHE-2.0,Unknown
coreutils,9.4,GPL-3.0-OR-LATER AND GFDL-1.3-NO-INVARIANTS-OR-LATER AND LGPL-2.1-OR-LATER AND LGPL-3.0-OR-LATER,Unknown
ca-certificates,2024.2.69_v8.0.401,MIT AND GPL-2.0-OR-LATER,Unknown
krb5-libs,1.21.3,BRIAN-GLADMAN-2-CLAUSE AND BSD-2-CLAUSE AND (BSD-2-CLAUSE OR GPL-2.0-OR-LATER) AND BSD-2-CLAUSE-FIRST-LINES AND BSD-3-CLAUSE AND BSD-4-CLAUSE AND CMU-MACH-NODOC AND FSFULLRWD AND HPND AND HPND-EXPORT2-US AND HPND-EXPORT-US AND HPND-EXPORT-US-ACKNOWLEDGEMENT AND HPND-EXPORT-US-MODIFY AND ISC AND MIT AND MIT-CMU AND OLDAP-2.8 AND OPENVISION,Unknown
libtirpc,1.3.6,SISSL AND BSD-3-CLAUSE,Unknown
libnsl2,2.0.1,BSD AND LGPLV2+,Unknown
tpm2-tss,4.1.3,BSD-2-CLAUSE,Unknown
zchunk-libs,1.5.1,BSD-2-CLAUSE AND MIT,Unknown
gnutls,3.8.9,GPL-3.0-OR-LATER AND LGPL-2.1-OR-LATER,Unknown
glib2,2.80.5,LGPL-2.1-OR-LATER,Unknown
ima-evm-utils,1.5,GPLV2,Unknown
python-pip-wheel,23.3.2,MIT AND PYTHON-2.0.1 AND APACHE-2.0 AND BSD-2-CLAUSE AND BSD-3-CLAUSE AND ISC AND LGPL-2.1-ONLY AND MPL-2.0 AND (APACHE-2.0 OR BSD-2-CLAUSE),Unknown
python3,3.12.10,PYTHON-2.0.1,Unknown
python3-libs,3.12.10,PYTHON-2.0.1 AND CC0-1.0,Unknown
python3-libcomps,0.1.20,GPL-2.0-OR-LATER,Unknown
gzip,1.13,GPL-3.0-OR-LATER AND GFDL-1.3-ONLY,Unknown
cracklib,2.9.11,LGPL-2.1-OR-LATER,Unknown
libpwquality,1.4.5,BSD-3-CLAUSE OR GPL-2.0-OR-LATER,Unknown
authselect-libs,1.5.0,GPL-3.0-OR-LATER,Unknown
authselect,1.5.0,GPL-3.0-OR-LATER,Unknown
pam,1.6.1,BSD-3-CLAUSE AND GPL-2.0-OR-LATER,Unknown
libevent,2.1.12,BSD-3-CLAUSE AND ISC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
openldap,2.6.9,OLDAP-2.8,Unknown
gnupg2,2.4.4,CC0-1.0 AND GPL-2.0-OR-LATER AND GPL-3.0-OR-LATER AND LGPL-2.1-OR-LATER AND LGPL-3.0-OR-LATER AND (BSD-3-CLAUSE OR LGPL-3.0-OR-LATER OR GPL-2.0-OR-LATER) AND CC-BY-4.0 AND MIT,Unknown
libfsverity,1.4,BSD,Unknown
libarchive,3.7.2,BSD-2-CLAUSE AND FSFULLR AND GPL-2.0-OR-LATER WITH LIBTOOL-EXCEPTION AND BSD-3-CLAUSE AND FSFUL,Unknown
rpm-sequoia,1.7.0,LGPL-2.0-OR-LATER AND APACHE-2.0 AND BSL-1.0 AND MIT AND UNICODE-DFS-2016 AND (APACHE-2.0 OR MIT) AND (MIT OR APACHE-2.0 OR ZLIB) AND (UNLICENSE OR MIT),Unknown
rpm-libs,4.19.1.1,GPL-2.0-OR-LATER OR LGPL-2.1-OR-LATER,Unknown
libmodulemd,2.15.0,MIT,Unknown
libsolv,0.7.32,BSD-3-CLAUSE,Unknown
rpm-sign-libs,4.19.1.1,GPL-2.0-OR-LATER,Unknown
libnghttp2,1.59.0,MIT,Unknown
elfutils-default-yama-scope,0.192,GPL-2.0-OR-LATER OR LGPL-3.0-OR-LATER,Unknown
elfutils-libs,0.192,GPL-2.0-OR-LATER OR LGPL-3.0-OR-LATER,Unknown
rpm-build-libs,4.19.1.1,GPL-2.0-OR-LATER,Unknown
python3-rpm,4.19.1.1,GPL-2.0-OR-LATER,Unknown
libssh-config,0.10.6,LGPL-2.1-OR-LATER,Unknown
libssh,0.10.6,LGPL-2.1-OR-LATER,Unknown
libcurl,8.6.0,CURL,Unknown
curl,8.6.0,CURL,Unknown
librepo,1.19.0,LGPL-2.1-OR-LATER,Unknown
python3-libdnf,0.74.0,LGPL-2.1-OR-LATER,Unknown
python3-hawkey,0.74.0,LGPL-2.1-OR-LATER,Unknown
python3-dnf,4.23.0,GPL-2.0-OR-LATER AND GPL-1.0-ONLY,Unknown
yum,4.23.0,GPL-2.0-OR-LATER AND GPL-1.0-ONLY,Unknown
rpm,4.19.1.1,GPL-2.0-OR-LATER,Unknown
sudo,1.9.15,ISC,Unknown
util-linux-core,2.40.2,GPL-2.0-ONLY AND GPL-2.0-OR-LATER AND BSD-2-CLAUSE AND BSD-3-CLAUSE AND BSD-4-CLAUSE-UC AND LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
vim-minimal,9.1.1275,VIM AND LGPL-2.1-OR-LATER AND MIT AND GPL-1.0-ONLY AND (GPL-2.0-ONLY OR VIM) AND APACHE-2.0 AND BSD-2-CLAUSE AND BSD-3-CLAUSE AND GPL-2.0-OR-LATER AND GPL-3.0-OR-LATER AND OPUBL-1.0 AND APACHE-2.0 WITH SWIFT-EXCEPTION,Unknown
xz,5.8.1,0BSD AND GPL-2.0-OR-LATER AND LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
zstd,1.5.7,BSD-3-CLAUSE AND GPL-2.0-ONLY,Unknown
libfdisk,2.40.2,LGPL-2.1-OR-LATER,Unknown
libbpf,1.2.3,LGPL-2.1-ONLY OR BSD-2-CLAUSE,Unknown
kmod-libs,31,GPL-2.0-OR-LATER AND GPL-3.0-OR-LATER AND FSFUL AND FSFULLRWD AND LGPL-2.1-ONLY AND LGPL-2.1-OR-LATER AND X11,Unknown
gpgme,1.23.2,LGPL-2.1-OR-LATER AND MIT,Unknown
xxhash-libs,0.8.3,BSD-2-CLAUSE,Unknown
libseccomp,2.5.5,LGPL-2.1-ONLY,Unknown
libedit,3.1,BSD-3-CLAUSE AND BSD-2-CLAUSE AND ISC,Unknown
less,643,GPL-3.0-ONLY AND BSD-2-CLAUSE,Unknown
xkeyboard-config,2.41,HPND AND HPND-SELL-VARIANT AND X11 AND X11-DISTRIBUTE-MODIFICATIONS-VARIANT AND MIT AND MIT-OPEN-GROUP AND XKEYBOARD-CONFIG-ZINOVIEV,Unknown
libxkbcommon,1.6.0,MIT AND X11 AND MIT-CMU,Unknown
qrencode-libs,4.1.1,LGPLV2+,Unknown
python3-systemd,235,LGPL-2.1-OR-LATER,Unknown
python3-six,1.16.0,MIT,Unknown
python3-dateutil,2.8.2,(APACHE-2.0 AND BSD-3-CLAUSE) OR BSD-3-CLAUSE,Unknown
python3-distro,1.9.0,APACHE-2.0,Unknown
psmisc,23.6,GPL-2.0-OR-LATER,Unknown
protobuf-c,1.5.0,BSD-2-CLAUSE,Unknown
unbound-anchor,1.21.1,BSD-3-CLAUSE,Unknown
unbound-libs,1.21.1,BSD-3-CLAUSE,Unknown
gnutls-dane,3.8.9,GPL-3.0-OR-LATER AND LGPL-2.1-OR-LATER,Unknown
wget2-libs,2.2.0,GPL-3.0-OR-LATER AND LGPL-3.0-OR-LATER AND GFDL-1.3-OR-LATER,Unknown
wget2,2.2.0,GPL-3.0-OR-LATER AND LGPL-3.0-OR-LATER AND GFDL-1.3-OR-LATER,Unknown
oniguruma,6.9.9,BSD-2-CLAUSE,Unknown
ncurses,6.4,MIT-OPEN-GROUP,Unknown
libmnl,1.0.5,LGPL-2.1-OR-LATER,Unknown
libcbor,0.11.0,MIT,Unknown
libfido2,1.14.0,BSD-2-CLAUSE,Unknown
kmod,31,GPL-2.0-OR-LATER AND GPL-3.0-OR-LATER AND FSFUL AND FSFULLRWD AND LGPL-2.1-ONLY AND LGPL-2.1-OR-LATER AND X11,Unknown
kbd-misc,2.6.4,GPL-2.0-OR-LATER,Unknown
kbd-legacy,2.6.4,GPL-2.0-OR-LATER,Unknown
groff-base,1.23.0,GPL-3.0-OR-LATER AND GFDL-1.3-OR-LATER AND BSD-4-CLAUSE-UC AND MIT AND X11 AND LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
perl-Digest,1.2,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Digest-MD5,2.59,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-B,1.88,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-FileHandle,2.05,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Data-Dumper,2.188,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-libnet,3.15,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-AutoLoader,5.74,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-URI,5.28,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Text-Tabs+Wrap,2024.001,TTWL,Unknown
perl-Time-Local,1.35,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Mozilla-CA,20231213,MPL-2.0,Unknown
perl-if,0.61.000,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-locale,1.1,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-IO-Socket-IP,0.42,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-File-Path,2.18,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-IO-Socket-SSL,2.085,(GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL) AND MPL-2.0,Unknown
perl-Net-SSLeay,1.94,ARTISTIC-2.0,Unknown
perl-Pod-Escapes,1.07,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Term-ANSIColor,5.01,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Class-Struct,0.68,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-POSIX,2.13,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-IPC-Open3,1.22,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-File-Temp,0.231.100,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-HTTP-Tiny,0.088,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Term-Cap,1.18,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Pod-Simple,3.45,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Socket,2.038,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-SelectSaver,1.02,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Symbol,1.09,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-File-stat,1.13,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-podlators,5.01,(GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL) AND FSFAP,Unknown
perl-Pod-Perldoc,3.28.01,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Text-ParseWords,3.31,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Fcntl,1.15,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-base,2.27,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-mro,1.28,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-IO,1.52,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-overloading,0.02,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Pod-Usage,2.03,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-MIME-Base64,3.16,(GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL) AND METAMAIL,Unknown
perl-Scalar-List-Utils,1.63,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-constant,1.33,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-parent,0.241,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Errno,1.37,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-File-Basename,2.86,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Getopt-Std,1.13,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Storable,3.32,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-overload,1.37,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-vars,1.05,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Getopt-Long,2.57,GPL-2.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Carp,1.54,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Exporter,5.78,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-PathTools,3.89,( GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL ) AND BSD-3-CLAUSE,Unknown
perl-NDBM_File,1.16,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-DynaLoader,1.54,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Encode,3.21,(GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL) AND ARTISTIC-2.0,Unknown
perl-libs,5.38.4,(GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL) AND MARTIN-BIRGMEIER AND SPENCER-86 AND MIT AND UNICODE-3.0 AND LICENSEREF-FEDORA-PUBLIC-DOMAIN,Unknown
perl-interpreter,5.38.4,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-Error,0.17029,(GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL) AND X11,Unknown
perl-TermReadKey,2.38,TERMREADKEY AND (GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL),Unknown
perl-File-Find,1.43,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
perl-lib,0.65,GPL-1.0-OR-LATER OR ARTISTIC-1.0-PERL,Unknown
drpm,0.5.2,LGPLV2+ AND BSD,Unknown
createrepo_c-libs,1.2.0,GPL-2.0-OR-LATER,Unknown
diffutils,3.1,GPL-3.0-OR-LATER,Unknown
dbus-libs,1.14.10,(AFL-2.1 OR GPL-2.0-OR-LATER) AND GPL-2.0-OR-LATER,Unknown
python3-dbus,1.3.2,MIT,Unknown
dbus-common,1.14.10,(AFL-2.1 OR GPL-2.0-OR-LATER) AND GPL-2.0-OR-LATER,Unknown
dbus-broker,36,APACHE-2.0 AND LGPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER AND (APACHE-2.0 OR LGPL-2.1-OR-LATER),Unknown
dbus,1.14.10,(AFL-2.1 OR GPL-2.0-OR-LATER) AND GPL-2.0-OR-LATER,Unknown
libutempter,1.2.1,LGPL-2.1-OR-LATER AND LGPL-2.1-ONLY AND BSD-2-CLAUSE,Unknown
device-mapper,1.02.199,GPL-2.0-ONLY,Unknown
device-mapper-libs,1.02.199,LGPL-2.1-ONLY,Unknown
cryptsetup-libs,2.7.5,GPL-2.0-OR-LATER WITH CRYPTSETUP-OPENSSL-EXCEPTION AND LGPL-2.1-OR-LATER WITH CRYPTSETUP-OPENSSL-EXCEPTION,Unknown
systemd-pam,255.18,LGPL-2.1-OR-LATER AND MIT AND GPL-2.0-OR-LATER,Unknown
systemd-resolved,255.18,LGPL-2.1-OR-LATER AND MIT AND GPL-2.0-OR-LATER,Unknown
systemd-networkd,255.18,LGPL-2.1-OR-LATER,Unknown
systemd,255.18,LGPL-2.1-OR-LATER AND MIT AND GPL-2.0-OR-LATER,Unknown
systemd-udev,255.18,LGPL-2.1-OR-LATER,Unknown
openssh,9.6p1,BSD-3-CLAUSE AND BSD-2-CLAUSE AND ISC AND SSH-OPENSSH AND SSH-KEYSCAN AND SPRINTF AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND X11-DISTRIBUTE-MODIFICATIONS-VARIANT,Unknown
openssh-clients,9.6p1,BSD-3-CLAUSE AND BSD-2-CLAUSE AND ISC AND SSH-OPENSSH AND SSH-KEYSCAN AND SPRINTF AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND X11-DISTRIBUTE-MODIFICATIONS-VARIANT,Unknown
git-core,2.49.0,BSD-3-CLAUSE AND GPL-2.0-ONLY AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER AND MIT,Unknown
git-core-doc,2.49.0,BSD-3-CLAUSE AND GPL-2.0-ONLY AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER AND MIT,Unknown
perl-Git,2.49.0,BSD-3-CLAUSE AND GPL-2.0-ONLY AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER AND MIT,Unknown
git,2.49.0,BSD-3-CLAUSE AND GPL-2.0-ONLY AND GPL-2.0-OR-LATER AND LGPL-2.1-OR-LATER AND MIT,Unknown
python3-dnf-plugins-core,4.10.1,GPL-2.0-OR-LATER,Unknown
dnf-plugins-core,4.10.1,GPL-2.0-OR-LATER,Unknown
dnf-utils,4.10.1,GPL-2.0-OR-LATER,Unknown
git-lfs,3.6.1,MIT AND BSD-3-CLAUSE,Unknown
openssh-server,9.6p1,BSD-3-CLAUSE AND BSD-2-CLAUSE AND ISC AND SSH-OPENSSH AND SSH-KEYSCAN AND SPRINTF AND LICENSEREF-FEDORA-PUBLIC-DOMAIN AND X11-DISTRIBUTE-MODIFICATIONS-VARIANT,Unknown
iputils,20240117,BSD-4-CLAUSE-UC AND GPL-2.0-OR-LATER,Unknown
createrepo_c,1.2.0,GPL-2.0-OR-LATER,Unknown
iproute,6.7.0,GPL-2.0-OR-LATER AND NIST-PD,Unknown
jq,1.7.1,MIT AND ICU AND CC-BY-3.0,Unknown
wget2-wget,2.2.0,GPL-3.0-OR-LATER AND LGPL-3.0-OR-LATER AND GFDL-1.3-OR-LATER,Unknown
python3-pip,23.3.2,MIT AND PYTHON-2.0.1 AND APACHE-2.0 AND BSD-2-CLAUSE AND BSD-3-CLAUSE AND ISC AND LGPL-2.1-ONLY AND MPL-2.0 AND (APACHE-2.0 OR BSD-2-CLAUSE),Unknown
openssl,3.2.4,APACHE-2.0,Unknown
unzip,6,INFO-ZIP,Unknown
ipcalc,1.0.3,GPL-2.0-OR-LATER,Unknown
libref_array,0.1.5,LGPL-3.0-OR-LATER,Unknown
rpcbind,1.2.7,BSD-3-CLAUSE,Unknown
